neighbourhood,calculated_host_listings_count,availability_365,room_type_num,neighbourhood_group_num,price
0.36958425452695753,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,100
0.12726285599267936,-0.15610444315029046,1.392017627760651,-1.0477969574117045,-0.5187263994717901,60
-0.7612489386330072,0.784652685382151,1.7111157825243455,0.7998005842466781,0.7485428771432382,150
-0.43815374058730305,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,-0.5187263994717901,147
-0.5458521399358711,-0.12575743900408268,1.908652735473299,-1.0477969574117045,-0.5187263994717901,140
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
-0.9497211374930014,-0.18645144729649826,-0.3478270732128248,0.7998005842466781,-1.7859956760868185,156
0.961925450944082,-0.18645144729649826,1.6655303318438177,-1.0477969574117045,-1.7859956760868185,50
2.1466078437783307,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,3.283081430373295,65
0.7196040524098037,-0.18645144729649826,-0.2566561718517693,0.7998005842466781,3.283081430373295,175
-0.7881735384701493,-0.09541043485787488,0.19160075984008695,0.7998005842466781,-0.5187263994717901,350
-0.43815374058730305,-0.18645144729649826,0.662650416872207,-1.0477969574117045,-0.5187263994717901,95
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,41
-0.9227965376558593,-0.15610444315029046,-0.2794488971920332,0.7998005842466781,-0.5187263994717901,180
-0.7073997389587232,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
-0.8420227381444333,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,125
2.2812308429640407,-0.18645144729649826,-0.20347314605782027,0.7998005842466781,-0.5187263994717901,93
-0.384304540913019,0.39014163148144976,1.6655303318438177,0.7998005842466781,0.7485428771432382,130
-0.384304540913019,9.70667190436724,1.673127906957239,0.7998005842466781,0.7485428771432382,189
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,48
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,110
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,100
-0.43815374058730305,-0.09541043485787488,-0.8340718804717875,-1.0477969574117045,-0.5187263994717901,95
0.5849810532240937,-0.06506343071166709,0.7082358675527348,0.7998005842466781,-0.5187263994717901,135
-0.8689473379815753,-0.18645144729649826,-0.2642537469651906,0.7998005842466781,0.7485428771432382,200
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,200
-0.384304540913019,-0.18645144729649826,-0.742900979110732,2.647398125905061,0.7485428771432382,70
2.0119848445926207,-0.18645144729649826,-0.6593276528630978,-1.0477969574117045,0.7485428771432382,71
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,80
-0.9227965376558593,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,45
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
2.335080042638325,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,55
-0.24968154172730891,-0.18645144729649826,-0.5833519017288848,0.7998005842466781,0.7485428771432382,175
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,50
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,99
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,36
1.258096049152644,-0.18645144729649826,-0.3478270732128248,0.7998005842466781,-1.7859956760868185,125
-0.5458521399358711,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,-0.5187263994717901,80
-0.9227965376558593,-0.18645144729649826,-0.742900979110732,0.7998005842466781,-0.5187263994717901,117
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
4.354425030423976,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,3.283081430373295,80
-0.7612489386330072,-0.18645144729649826,0.4043328630158831,0.7998005842466781,0.7485428771432382,225
-0.19583234205302485,-0.18645144729649826,-0.49218100036782936,-1.0477969574117045,0.7485428771432382,180
-0.6804751391215812,-0.18645144729649826,-0.8188767302449449,-1.0477969574117045,0.7485428771432382,66
-0.7612489386330072,9.70667190436724,0.814601919140633,0.7998005842466781,0.7485428771432382,150
-0.8958719378187173,0.7543056812359432,1.7415060829780307,-1.0477969574117045,0.7485428771432382,60
-0.384304540913019,0.14736559831178742,1.1944806748116976,-1.0477969574117045,0.7485428771432382,110
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,125
0.961925450944082,-0.06506343071166709,0.30556438654140633,-1.0477969574117045,-1.7859956760868185,55
-0.7612489386330072,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,95
1.123473049966934,-0.18645144729649826,1.7642988083182944,0.7998005842466781,-0.5187263994717901,169
3.1697426375897275,-0.15610444315029046,-0.19587557094439897,0.7998005842466781,2.0158121537582665,161
-0.7612489386330072,-0.18645144729649826,1.6047497309364473,0.7998005842466781,0.7485428771432382,230
1.1773222496412181,-0.09541043485787488,1.1640903743580124,-1.0477969574117045,-1.7859956760868185,32
1.9042864452440527,-0.18645144729649826,-0.7504985542241533,0.7998005842466781,-1.7859956760868185,75
-0.43815374058730305,-0.18645144729649826,1.0957121983372207,0.7998005842466781,-0.5187263994717901,190
-0.6804751391215812,-0.15610444315029046,0.09283228336561014,0.7998005842466781,0.7485428771432382,249
-0.3035307414015929,-0.15610444315029046,-0.6821203782033617,-1.0477969574117045,0.7485428771432382,130
-0.6535505392844392,-0.18645144729649826,0.5106989146037813,0.7998005842466781,0.7485428771432382,3900
2.0119848445926207,-0.18645144729649826,1.1944806748116976,-1.0477969574117045,0.7485428771432382,149
-0.5189275400987291,-0.18645144729649826,-0.61374220218257,0.7998005842466781,0.7485428771432382,92
-0.5458521399358711,-0.18645144729649826,-0.37821737366651,0.7998005842466781,-0.5187263994717901,113
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,189
1.9042864452440527,-0.18645144729649826,0.5790770906245728,-1.0477969574117045,-1.7859956760868185,50
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,199
-0.5189275400987291,-0.15610444315029046,0.49550376437693866,-1.0477969574117045,0.7485428771432382,80
-0.5189275400987291,-0.15610444315029046,1.8934575852464564,-1.0477969574117045,0.7485428771432382,399
-0.5458521399358711,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,150
-0.43815374058730305,-0.18645144729649826,-0.7808888546778385,0.7998005842466781,-0.5187263994717901,250
-0.43815374058730305,-0.18645144729649826,-0.7656937044509959,0.7998005842466781,-0.5187263994717901,199
-0.7612489386330072,0.8149996895283588,0.5942722408514154,0.7998005842466781,0.7485428771432382,325
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
1.5273420475240644,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,184
-0.46507834042444507,-0.18645144729649826,-0.7504985542241533,0.7998005842466781,0.7485428771432382,180
1.3927190483383542,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.43815374058730305,-0.15610444315029046,1.072919472996957,-1.0477969574117045,-0.5187263994717901,110
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,150
-0.384304540913019,-0.18645144729649826,0.7842116186869478,0.7998005842466781,0.7485428771432382,269
-0.19583234205302485,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,88
-0.5189275400987291,-0.004369422419251519,-0.8492670306986301,-1.0477969574117045,0.7485428771432382,55
-0.7073997389587232,-0.15610444315029046,-0.41620524923361646,-1.0477969574117045,-0.5187263994717901,43
-0.5458521399358711,-0.15610444315029046,-0.8188767302449449,0.7998005842466781,-0.5187263994717901,149
-0.6804751391215812,-0.18645144729649826,1.5819570055961834,0.7998005842466781,0.7485428771432382,380
-0.5458521399358711,-0.09541043485787488,0.3587474123353554,-1.0477969574117045,-0.5187263994717901,80
0.5042072537126676,0.2991006190428264,1.8402745594525074,-1.0477969574117045,-0.5187263994717901,139
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,173
-0.6804751391215812,6.823706510477502,-0.8492670306986301,0.7998005842466781,0.7485428771432382,280
2.8197228397068814,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,100
-0.5189275400987291,-0.18645144729649826,-0.1730828456041351,-1.0477969574117045,0.7485428771432382,75
-0.8958719378187173,-0.12575743900408268,0.5486867901708877,-1.0477969574117045,0.7485428771432382,53
-0.46507834042444507,-0.18645144729649826,0.039649257571661094,0.7998005842466781,0.7485428771432382,265
-0.357379941075877,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,119
-0.384304540913019,-0.18645144729649826,-0.3554246483262461,0.7998005842466781,0.7485428771432382,85
-0.7612489386330072,-0.15610444315029046,-0.8568646058120514,2.647398125905061,0.7485428771432382,35
-0.43815374058730305,-0.18645144729649826,-0.8340718804717875,-1.0477969574117045,-0.5187263994717901,60
2.442778441986893,-0.18645144729649826,-0.7125106786570469,0.7998005842466781,-1.7859956760868185,93
0.12726285599267936,-0.18645144729649826,1.2172734001519614,0.7998005842466781,-0.5187263994717901,150
-0.06120934286731477,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,40
0.12726285599267936,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-0.5187263994717901,78
-0.43815374058730305,-0.18645144729649826,-0.8188767302449449,0.7998005842466781,-0.5187263994717901,200
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,55
-0.7881735384701493,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,110
-0.9497211374930014,-0.18645144729649826,1.85546970967935,-1.0477969574117045,-1.7859956760868185,75
-0.5458521399358711,0.2991006190428264,-0.22626587139808413,2.647398125905061,-0.5187263994717901,30
0.15418745582982138,1.3005517558676833,1.908652735473299,0.7998005842466781,0.7485428771432382,175
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,55
-0.3035307414015929,-0.09541043485787488,0.9133703956151097,0.7998005842466781,0.7485428771432382,250
-0.5997013396101551,2.4233909092773716,1.9162503105867204,0.7998005842466781,0.7485428771432382,200
0.5580564533869516,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,90
0.12726285599267936,-0.12575743900408268,-0.1730828456041351,-1.0477969574117045,-0.5187263994717901,32
-0.03428474303017275,-0.09541043485787488,1.832676984339086,-1.0477969574117045,-0.5187263994717901,33
0.6388302528983777,-0.18645144729649826,-0.8112791551315236,-1.0477969574117045,-0.5187263994717901,63
-0.19583234205302485,-0.18645144729649826,-0.689717953316783,0.7998005842466781,0.7485428771432382,350
1.9850602447554786,-0.18645144729649826,0.50310133949036,-1.0477969574117045,-1.7859956760868185,70
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,200
0.019564456644111286,-0.15610444315029046,0.6322601164185219,-1.0477969574117045,-1.7859956760868185,49
-0.24968154172730891,-0.18645144729649826,1.908652735473299,0.7998005842466781,0.7485428771432382,1000
0.5042072537126676,-0.18645144729649826,0.844992219594318,0.7998005842466781,-0.5187263994717901,130
-0.7612489386330072,-0.18645144729649826,-0.08950951935650087,-1.0477969574117045,0.7485428771432382,109
-0.03428474303017275,-0.18645144729649826,-0.22626587139808413,-1.0477969574117045,-0.5187263994717901,72
-0.46507834042444507,-0.18645144729649826,-0.10470466958334346,0.7998005842466781,0.7485428771432382,199
-0.9497211374930014,-0.12575743900408268,1.85546970967935,-1.0477969574117045,-1.7859956760868185,70
-0.5458521399358711,-0.15610444315029046,1.2248709752653828,0.7998005842466781,-0.5187263994717901,120
2.227381643289757,-0.15610444315029046,1.5667618553693408,0.7998005842466781,3.283081430373295,90
-0.03428474303017275,-0.18645144729649826,-0.18827799583097768,-1.0477969574117045,-0.5187263994717901,120
0.5580564533869516,-0.15610444315029046,-0.8568646058120514,0.7998005842466781,0.7485428771432382,573
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.5997013396101551,0.08667159001937184,0.3663449874487767,0.7998005842466781,0.7485428771432382,175
4.031329832378272,-0.18645144729649826,1.4072127779874937,0.7998005842466781,2.0158121537582665,165
0.5849810532240937,0.5418766522124887,1.4983836793485492,-1.0477969574117045,-0.5187263994717901,48
0.8003778519212298,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,40
2.0119848445926207,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,85
3.7351592341697093,-0.18645144729649826,-0.6973155284302043,0.7998005842466781,-0.5187263994717901,89
0.5042072537126676,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,115
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,65
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,75
1.123473049966934,-0.18645144729649826,1.072919472996957,0.7998005842466781,-0.5187263994717901,120
-0.22275694189016687,-0.15610444315029046,1.6655303318438177,0.7998005842466781,-0.5187263994717901,105
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,59
0.6119056530612357,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,65
-0.43815374058730305,-0.12575743900408268,1.7415060829780307,-1.0477969574117045,-0.5187263994717901,86
-0.5458521399358711,-0.18645144729649826,0.3891377127890405,0.7998005842466781,-0.5187263994717901,72
-0.5189275400987291,-0.18645144729649826,-0.8492670306986301,0.7998005842466781,0.7485428771432382,175
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,129
0.8003778519212298,-0.18645144729649826,-0.8188767302449449,-1.0477969574117045,0.7485428771432382,90
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,60
-0.11505854254159881,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
-0.3035307414015929,-0.18645144729649826,0.38154013767561923,0.7998005842466781,0.7485428771432382,319
-0.3035307414015929,-0.15610444315029046,-0.2794488971920332,-1.0477969574117045,0.7485428771432382,135
-0.11505854254159881,-0.15610444315029046,-0.8036815800181023,0.7998005842466781,-0.5187263994717901,165
-0.3035307414015929,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,95
0.2080366555041054,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,249
4.54289722928397,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,2.0158121537582665,100
1.5811912471983485,-0.15610444315029046,1.7187133576377667,-1.0477969574117045,3.283081430373295,47
-0.9227965376558593,-0.18645144729649826,1.2704564259459104,-1.0477969574117045,-0.5187263994717901,75
3.3851394362868636,-0.15610444315029046,1.4983836793485492,0.7998005842466781,-1.7859956760868185,230
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,100
0.019564456644111286,-0.18645144729649826,1.392017627760651,-1.0477969574117045,-1.7859956760868185,900
-0.19583234205302485,9.70667190436724,1.6351400313901325,0.7998005842466781,0.7485428771432382,227
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,89
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,165
1.3927190483383542,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,150
1.9042864452440527,-0.18645144729649826,-0.742900979110732,0.7998005842466781,-1.7859956760868185,98
0.04648905648125331,-0.15610444315029046,-0.036326493562551826,-1.0477969574117045,-0.5187263994717901,50
-0.384304540913019,0.02597758172695627,-0.19587557094439897,-1.0477969574117045,0.7485428771432382,249
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,34
-0.5458521399358711,-0.12575743900408268,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,29
0.04648905648125331,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,90
-0.384304540913019,-0.18645144729649826,1.2552612757190678,-1.0477969574117045,0.7485428771432382,135
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
3.1966672374268694,-0.12575743900408268,1.908652735473299,-1.0477969574117045,-1.7859956760868185,60
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,70
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
0.23496125534124743,-0.18645144729649826,-0.8112791551315236,0.7998005842466781,-0.5187263994717901,160
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,200
0.12726285599267936,-0.15610444315029046,1.4603958037814428,-1.0477969574117045,-0.5187263994717901,65
-0.14198314237874082,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,120
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,49
2.577401441172603,-0.12575743900408268,1.521176404688813,0.7998005842466781,3.283081430373295,195
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.5458521399358711,-0.18645144729649826,0.07763713313876756,0.7998005842466781,-0.5187263994717901,174
-0.5189275400987291,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,40
-0.03428474303017275,-0.18645144729649826,-0.18068042071755638,-1.0477969574117045,-0.5187263994717901,100
-0.8420227381444333,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,160
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,120
0.39650885436409955,-0.18645144729649826,1.7946891087719796,0.7998005842466781,-1.7859956760868185,50
4.354425030423976,-0.18645144729649826,1.6351400313901325,0.7998005842466781,3.283081430373295,149
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,38
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,130
4.54289722928397,-0.18645144729649826,1.8630672847927712,0.7998005842466781,2.0158121537582665,105
-0.43815374058730305,-0.15610444315029046,-0.8416694555852088,-1.0477969574117045,-0.5187263994717901,75
-0.08813394270445679,-0.18645144729649826,-0.5377664510483571,0.7998005842466781,-1.7859956760868185,200
-0.2766061415644509,0.2384066107504108,1.361627327306966,-1.0477969574117045,0.7485428771432382,100
-0.7612489386330072,-0.18645144729649826,-0.41620524923361646,0.7998005842466781,0.7485428771432382,125
-0.43815374058730305,-0.18645144729649826,-0.8340718804717875,0.7998005842466781,-0.5187263994717901,295
-0.2766061415644509,-0.18645144729649826,-0.5833519017288848,-1.0477969574117045,0.7485428771432382,100
-0.43815374058730305,-0.18645144729649826,-0.7504985542241533,0.7998005842466781,-0.5187263994717901,125
-0.43815374058730305,-0.12575743900408268,-0.7732912795644172,0.7998005842466781,-0.5187263994717901,175
-0.43815374058730305,-0.15610444315029046,0.8753825200480032,0.7998005842466781,-0.5187263994717901,235
-0.8420227381444333,-0.15610444315029046,-0.5909494768423061,-1.0477969574117045,0.7485428771432382,65
-0.7073997389587232,-0.18645144729649826,0.244783785634036,0.7998005842466781,-0.5187263994717901,149
1.4734928478497804,-0.18645144729649826,0.3207595367682489,-1.0477969574117045,3.283081430373295,80
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,260
0.12726285599267936,-0.12575743900408268,1.8782624350196138,0.7998005842466781,-0.5187263994717901,275
-0.6804751391215812,-0.18645144729649826,-0.8036815800181023,0.7998005842466781,0.7485428771432382,250
0.12726285599267936,-0.06506343071166709,1.779493958545137,0.7998005842466781,-0.5187263994717901,125
0.961925450944082,-0.15610444315029046,-0.24905859673834801,-1.0477969574117045,-1.7859956760868185,45
0.5580564533869516,-0.18645144729649826,1.9162503105867204,-1.0477969574117045,0.7485428771432382,1200
-0.8420227381444333,-0.12575743900408268,1.0653218978835355,0.7998005842466781,0.7485428771432382,113
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,187
-0.5997013396101551,-0.18645144729649826,-0.5301688759349358,-1.0477969574117045,0.7485428771432382,85
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,90
-0.7881735384701493,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,75
-0.19583234205302485,9.70667190436724,1.361627327306966,0.7998005842466781,0.7485428771432382,250
0.12726285599267936,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,52
4.192877431401124,-0.12575743900408268,-0.2642537469651906,-1.0477969574117045,2.0158121537582665,52
0.6119056530612357,-0.12575743900408268,1.232468550378804,0.7998005842466781,-0.5187263994717901,95
-0.5189275400987291,-0.15610444315029046,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,80
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,50
-0.19583234205302485,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,104
-0.5189275400987291,-0.18645144729649826,-0.24905859673834801,0.7998005842466781,0.7485428771432382,100
-0.384304540913019,-0.18645144729649826,0.6778455670990496,0.7998005842466781,0.7485428771432382,179
0.8003778519212298,-0.18645144729649826,1.0653218978835355,0.7998005842466781,0.7485428771432382,75
-0.5458521399358711,-0.15610444315029046,1.4755909540082854,-1.0477969574117045,-0.5187263994717901,67
1.9042864452440527,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,36
-0.7612489386330072,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,127
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,31
-0.9497211374930014,-0.18645144729649826,-0.6669252279765191,0.7998005842466781,-1.7859956760868185,150
-0.5189275400987291,-0.15610444315029046,-0.8036815800181023,2.647398125905061,0.7485428771432382,25
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,40
-0.19583234205302485,6.823706510477502,1.3160418766264381,0.7998005842466781,0.7485428771432382,259
-0.9497211374930014,-0.18645144729649826,-0.19587557094439897,-1.0477969574117045,-1.7859956760868185,80
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,140
-0.384304540913019,1.20951074342906,1.8402745594525074,-1.0477969574117045,0.7485428771432382,62
0.12726285599267936,-0.18645144729649826,-0.2946440474188758,-1.0477969574117045,-0.5187263994717901,60
-0.4920029402615871,-0.12575743900408268,1.908652735473299,-1.0477969574117045,-0.5187263994717901,125
2.0119848445926207,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,100
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,380
2.900496639218307,-0.09541043485787488,1.5515667051424982,-1.0477969574117045,-1.7859956760868185,89
0.12726285599267936,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,46
-0.8958719378187173,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,38
-0.5997013396101551,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,101
-0.8420227381444333,-0.18645144729649826,-0.6213397772959913,0.7998005842466781,0.7485428771432382,250
-0.5458521399358711,-0.15610444315029046,0.9133703956151097,-1.0477969574117045,-0.5187263994717901,85
-0.5458521399358711,-0.15610444315029046,1.308444301513017,-1.0477969574117045,-0.5187263994717901,55
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,66
-0.5997013396101551,0.05632458587316406,-0.8568646058120514,0.7998005842466781,0.7485428771432382,125
-0.6804751391215812,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,1100
-0.8689473379815753,-0.12575743900408268,-0.2566561718517693,-1.0477969574117045,0.7485428771432382,65
1.6081158470354904,-0.18645144729649826,-0.3022416225322971,-1.0477969574117045,-1.7859956760868185,59
-0.7073997389587232,-0.12575743900408268,1.908652735473299,-1.0477969574117045,-0.5187263994717901,81
-0.14198314237874082,-0.18645144729649826,-0.7884864297912597,0.7998005842466781,0.7485428771432382,150
-0.8689473379815753,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,60
0.961925450944082,-0.004369422419251519,-0.8568646058120514,-1.0477969574117045,-1.7859956760868185,49
-0.03428474303017275,-0.18645144729649826,0.17640560961324436,-1.0477969574117045,-0.5187263994717901,46
-0.43815374058730305,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,290
-0.5997013396101551,0.02597758172695627,1.5515667051424982,-1.0477969574117045,0.7485428771432382,300
-0.384304540913019,-0.18645144729649826,-0.8568646058120514,2.647398125905061,0.7485428771432382,105
-0.5997013396101551,1.2702047517214756,1.0957121983372207,0.7998005842466781,0.7485428771432382,714
-0.8958719378187173,-0.18645144729649826,-0.42380282434703775,-1.0477969574117045,0.7485428771432382,99
-0.5458521399358711,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,130
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,95
-0.03428474303017275,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,-0.5187263994717901,90
2.2812308429640407,-0.15610444315029046,0.7918091938003691,0.7998005842466781,-0.5187263994717901,80
-0.3035307414015929,-0.18645144729649826,-0.8568646058120514,0.7998005842466781,0.7485428771432382,250
-0.7881735384701493,-0.18645144729649826,-0.8568646058120514,-1.0477969574117045,-0.5187263994717901,100
-0.5189275400987291,-0.15610444315029046,-0.6441325026362552,-1.0477969574117045,0.7485428771432382,69
0.5849810532240937,0.5418766522124887,-0.3478270732128248,-1.0477969574117045,-0.5187263994717901,48
0.5580564533869516,-0.034716426565459306,-0.8568646058120514,-1.0477969574117045,0.7485428771432382,100
-0.9497211374930014,-0.18645144729649826,1.7339085078646093,2.647398125905061,-1.7859956760868185,45
-0.43815374058730305,-0.15610444315029046,-0.2566561718517693,-1.0477969574117045,-0.5187263994717901,140
-0.03428474303017275,-0.18645144729649826,-0.8416694555852088,0.7998005842466781,-0.5187263994717901,90
0.2888104550155315,-0.09541043485787488,-0.8188767302449449,-1.0477969574117045,-1.7859956760868185,70
